"Butler, PA","Indiana, PA",0.7820398435502169,69159,0.29737504972406537
"Indiana, PA","Butler, PA",0.7820398435502169,69159,0.29737504972406537
"Butler, PA","Kittanning, PA",0.37862349702576714,54424,0.16229768809122613
"Kittanning, PA","Butler, PA",0.37862349702576714,54424,0.16229768809122613
"Butler, PA","Meadville, PA",0.8173824292214648,64239,0.3224971729056958
"Meadville, PA","Butler, PA",0.8173824292214648,64239,0.3224971729056958
"Butler, PA","Monessen, PA",0.6994426870015873,106438,0.21438963311240747
"Monessen, PA","Butler, PA",0.6994426870015873,106438,0.21438963311240747
"Butler, PA","Morgantown, WV",1.2314040709693557,110702,0.370103209648983
"Morgantown, WV","Butler, PA",1.2314040709693557,110702,0.370103209648983
"Butler, PA","New Castle, PA",0.4736381586189619,82259,0.16514102323773872
"New Castle, PA","Butler, PA",0.4736381586189619,82259,0.16514102323773872
"Butler, PA","Oil City, PA",0.5966758822845513,55648,0.25293778075877166
"Oil City, PA","Butler, PA",0.5966758822845513,55648,0.25293778075877166
"Butler, PA","Pittsburgh, PA",0.4340129842527437,1774205,0.032583731844877936
"Pittsburgh, PA","Butler, PA",0.4340129842527437,1774205,0.032583731844877936
"Butler, PA","Weirton, WV",0.8227839410805265,111241,0.24669103353023997
"Weirton, WV","Butler, PA",0.8227839410805265,111241,0.24669103353023997
"Butler, PA","Wheeling, WV",1.147480926420945,121601,0.3290613705010498
"Wheeling, WV","Butler, PA",1.147480926420945,121601,0.3290613705010498
"Butler, PA","Youngstown, OH",0.7920451583716597,427902,0.12108149800835613
"Youngstown, OH","Butler, PA",0.7920451583716597,427902,0.12108149800835613
"Butner, NC","Danville, VA",0.8038086178314346,66319,0.3121286784349989
"Danville, VA","Butner, NC",0.8038086178314346,66319,0.3121286784349989
"Butner, NC","Dunn, NC",0.8366482091058031,31798,0.46918377287619817
"Dunn, NC","Butner, NC",0.8366482091058031,31798,0.46918377287619817
"Butner, NC","Durham, NC",0.19563216632245223,364577,0.032400046285645315
"Durham, NC","Butner, NC",0.19563216632245223,364577,0.032400046285645315
"Butner, NC","Henderson, NC",0.40850278003950286,37833,0.21001950291630783
"Henderson, NC","Butner, NC",0.40850278003950286,37833,0.21001950291630783
"Butner, NC","Raleigh, NC",0.3627988205603795,901866,0.038202770480966805
"Raleigh, NC","Butner, NC",0.3627988205603795,901866,0.038202770480966805
"Butner, NC","Sanford, NC",0.7776452810889938,50095,0.347443627368553
"Sanford, NC","Butner, NC",0.7776452810889938,50095,0.347443627368553
"Butner, NC","Smithfield, NC",0.7409324377430945,44130,0.35270502305467044
"Smithfield, NC","Butner, NC",0.7409324377430945,44130,0.35270502305467044
"Butner, NC","Wendell, NC",0.5170718496495119,30184,0.2976202646418968
"Wendell, NC","Butner, NC",0.5170718496495119,30184,0.2976202646418968
"Butte-Silver Bow, MT","Great Falls, MT",1.9345616188945418,95494,0.6260291049858854
"Great Falls, MT","Butte-Silver Bow, MT",1.9345616188945418,95494,0.6260291049858854
"Butte-Silver Bow, MT","Helena, MT",0.7720076539128087,75342,0.28125680161607647
"Helena, MT","Butte-Silver Bow, MT",0.7720076539128087,75342,0.28125680161607647
"Butte-Silver Bow, MT","Missoula, MT",1.7132951848703721,112444,0.5109331145899388
"Missoula, MT","Butte-Silver Bow, MT",1.7132951848703721,112444,0.5109331145899388
"Cadillac, MI","Traverse City, MI",0.5519908347971074,58799,0.22763911932953873
"Traverse City, MI","Cadillac, MI",0.5519908347971074,58799,0.22763911932953873
"Calhoun, GA","Cartersville, GA",0.3738735240693402,83970,0.12902166289523606
"Cartersville, GA","Calhoun, GA",0.3738735240693402,83970,0.12902166289523606
"Calhoun, GA","Cedartown, GA",0.5781467146840866,43995,0.27563629337123785
"Cedartown, GA","Calhoun, GA",0.5781467146840866,43995,0.27563629337123785
"Calhoun, GA","Chattanooga, TN",0.6494515982734752,412605,0.10110660941283331
"Chattanooga, TN","Calhoun, GA",0.6494515982734752,412605,0.10110660941283331
"Calhoun, GA","Cleveland, TN",0.6592842461335919,98270,0.21031111225060883
"Cleveland, TN","Calhoun, GA",0.6592842461335919,98270,0.21031111225060883
"Calhoun, GA","Dalton, GA",0.2570938624315561,116732,0.07524830915281801
"Dalton, GA","Calhoun, GA",0.2570938624315561,116732,0.07524830915281801
"Calhoun, GA","Gadsden, AL",1.1646069658902074,95665,0.3765328274616623
"Gadsden, AL","Calhoun, GA",1.1646069658902074,95665,0.3765328274616623
"Calhoun, GA","Rome, GA",0.33822958268014885,92344,0.11130309692804416
"Rome, GA","Calhoun, GA",0.33822958268014885,92344,0.11130309692804416
"Calhoun, GA","Scottsboro, AL",1.1578013277328756,41562,0.5679182491326542
"Scottsboro, AL","Calhoun, GA",1.1578013277328756,41562,0.5679182491326542
"Calhoun, GA","Summerville, GA",0.39840111056570787,42534,0.1931756699123564
"Summerville, GA","Calhoun, GA",0.39840111056570787,42534,0.1931756699123564
"California City, CA","Lake Los Angeles, CA",0.5470887176683346,22716,0.3629876328068099
"Lake Los Angeles, CA","California City, CA",0.5470887176683346,22716,0.3629876328068099
"California City, CA","Lancaster, CA",0.45851643656469687,352127,0.07726899172383676
"Lancaster, CA","California City, CA",0.45851643656469687,352127,0.07726899172383676
"California City, CA","Ridgecrest, CA",0.5869269580620788,42063,0.28617647866195106
"Ridgecrest, CA","California City, CA",0.5869269580620788,42063,0.28617647866195106
"California City, CA","Rosamond, CA",0.31876070915346044,26908,0.19432294105037942
"Rosamond, CA","California City, CA",0.31876070915346044,26908,0.19432294105037942
"California City, CA","Tehachapi, CA",0.4634917479308597,27448,0.27976066638752817
"Tehachapi, CA","California City, CA",0.4634917479308597,27448,0.27976066638752817
"Camarillo, CA","Fillmore, CA",0.22254946618674595,86853,0.07551515964745649
"Fillmore, CA","Camarillo, CA",0.22254946618674595,86853,0.07551515964745649
"Camarillo, CA","Los Angeles, CA",0.8229835975279267,12222768,0.023539996576112627
"Los Angeles, CA","Camarillo, CA",0.8229835975279267,12222768,0.023539996576112627
"Camarillo, CA","Oxnard, CA",0.13143866858732162,439032,0.019836957515483204
"Oxnard, CA","Camarillo, CA",0.13143866858732162,439032,0.019836957515483204
"Camarillo, CA","Santa Barbara, CA",0.6773034396044296,267633,0.13092224686305143
"Santa Barbara, CA","Camarillo, CA",0.6773034396044296,267633,0.13092224686305143
"Camarillo, CA","Santa Clarita, CA",0.5346275822476539,330425,0.0930068448262504
"Santa Clarita, CA","Camarillo, CA",0.5346275822476539,330425,0.0930068448262504
"Camarillo, CA","Santa Paula, CA",0.1290544927540569,101514,0.04050514188229044
"Santa Paula, CA","Camarillo, CA",0.1290544927540569,101514,0.04050514188229044
"Camarillo, CA","Simi Valley, CA",0.3395480631663201,196978,0.07650545383360287
"Simi Valley, CA","Camarillo, CA",0.3395480631663201,196978,0.07650545383360287
"Camarillo, CA","Thousand Oaks, CA",0.20816869817529288,286583,0.03888572620325942
"Thousand Oaks, CA","Camarillo, CA",0.20816869817529288,286583,0.03888572620325942
"Cambridge, MD","Chesapeake Beach, MD",0.47452628272837916,37955,0.2435711092450473
"Chesapeake Beach, MD","Cambridge, MD",0.47452628272837916,37955,0.2435711092450473
"Cambridge, MD","Dover, DE",0.812460458730139,125024,0.22977646244391944
"Dover, DE","Cambridge, MD",0.812460458730139,125024,0.22977646244391944
"Cambridge, MD","Easton, MD",0.2108059878181829,31387,0.11898933541642522
"Easton, MD","Cambridge, MD",0.2108059878181829,31387,0.11898933541642522
"Cambridge, MD","Lexington Park, MD",0.47842130648624265,73130,0.1769142134783745
"Lexington Park, MD","Cambridge, MD",0.47842130648624265,73130,0.1769142134783745
"Cambridge, MD","Milford, DE",0.7366736637073631,32264,0.4101248074357329
"Milford, DE","Cambridge, MD",0.7366736637073631,32264,0.4101248074357329
"Cambridge, MD","Princess Anne, MD",0.5211740857908733,24651,0.33194454984380795
"Princess Anne, MD","Cambridge, MD",0.5211740857908733,24651,0.33194454984380795
"Cambridge, MD","Salisbury, MD",0.5215368823966077,112336,0.155605716884884
"Salisbury, MD","Cambridge, MD",0.5215368823966077,112336,0.155605716884884
"Cambridge, MD","Shady Side, MD",0.5194110559085487,25039,0.3282484616840734
"Shady Side, MD","Cambridge, MD",0.5194110559085487,25039,0.3282484616840734
"Cambridge, MD","Waldorf, MD",0.8326554248307296,124174,0.23629252342593196
"Waldorf, MD","Cambridge, MD",0.8326554248307296,124174,0.23629252342593196
"Cambridge, MN","Faribault, MN",1.2784360787305955,37966,0.65611746257094
"Faribault, MN","Cambridge, MN",1.2784360787305955,37966,0.65611746257094
"Cambridge, MN","Forest Lake, MN",0.37692977077964873,36086,0.19842256890540994
"Forest Lake, MN","Cambridge, MN",0.37692977077964873,36086,0.19842256890540994
"Cambridge, MN","Hastings, MN",0.9103139530953461,36598,0.4758417271047994
"Hastings, MN","Cambridge, MN",0.9103139530953461,36598,0.4758417271047994
"Cambridge, MN","Hudson, WI",0.7530103735009411,36665,0.3932557799210333
"Hudson, WI","Cambridge, MN",0.7530103735009411,36665,0.3932557799210333
"Cambridge, MN","Hutchinson, MN",1.3324122189847971,28324,0.7917012195042711
"Hutchinson, MN","Cambridge, MN",1.3324122189847971,28324,0.7917012195042711
"Cambridge, MN","Minneapolis, MN",0.5950092579111861,2665160,0.036447024592070464
"Minneapolis, MN","Cambridge, MN",0.5950092579111861,2665160,0.036447024592070464
"Cambridge, MN","Monticello, MN",0.6293112217336965,39806,0.31542143754637053
"Monticello, MN","Cambridge, MN",0.6293112217336965,39806,0.31542143754637053
"Cambridge, MN","Northfield, MN",1.1252725796890635,35805,0.5946835115182598
"Northfield, MN","Cambridge, MN",1.1252725796890635,35805,0.5946835115182598
"Cambridge, MN","Red Wing, MN",1.220003021635613,28637,0.7209367203803394
"Red Wing, MN","Cambridge, MN",1.220003021635613,28637,0.7209367203803394
"Cambridge, MN","River Falls, WI",0.9337069185778069,29621,0.542513711196051
"River Falls, WI","Cambridge, MN",0.9337069185778069,29621,0.542513711196051
"Cambridge, MN","St. Cloud, MN",0.9730936897338833,124891,0.2753525385862156
"St. Cloud, MN","Cambridge, MN",0.9730936897338833,124891,0.2753525385862156
"Cambridge, MN","Waconia, MN",0.918718669125644,25018,0.5808396400255855
"Waconia, MN","Cambridge, MN",0.918718669125644,25018,0.5808396400255855
"Cambridge, OH","Canton, OH",0.8032943164868143,294477,0.1480297494942533
"Canton, OH","Cambridge, OH",0.8032943164868143,294477,0.1480297494942533
"Cambridge, OH","Coshocton, OH",0.3711274332354905,26749,0.22691817528585506
"Coshocton, OH","Cambridge, OH",0.3711274332354905,26749,0.22691817528585506
"Cambridge, OH","Marietta, OH",0.6145250921647077,37660,0.3166645610285056
"Marietta, OH","Cambridge, OH",0.6145250921647077,37660,0.3166645610285056
"Cambridge, OH","Newark, OH",0.8147133629074722,91300,0.2696307693390546
"Newark, OH","Cambridge, OH",0.8147133629074722,91300,0.2696307693390546
"Cambridge, OH","New Philadelphia, OH",0.4866845372517803,61598,0.19609397154630825
"New Philadelphia, OH","Cambridge, OH",0.4866845372517803,61598,0.19609397154630825
"Cambridge, OH","Parkersburg, WV",0.7617132631115636,82461,0.26525722327893586
"Parkersburg, WV","Cambridge, OH",0.7617132631115636,82461,0.26525722327893586
"Cambridge, OH","Weirton, WV",1.0753795803342958,86121,0.3664436950185951
"Weirton, WV","Cambridge, OH",1.0753795803342958,86121,0.3664436950185951
"Cambridge, OH","Wheeling, WV",0.8695839982428842,96481,0.2799565554339278
"Wheeling, WV","Cambridge, OH",0.8695839982428842,96481,0.2799565554339278
"Cambridge, OH","Wooster, OH",0.853819151342938,45662,0.39956590895271427
"Wooster, OH","Cambridge, OH",0.853819151342938,45662,0.39956590895271427
"Cambridge, OH","Zanesville, OH",0.41981855128136547,57364,0.1752838533886275
"Zanesville, OH","Cambridge, OH",0.41981855128136547,57364,0.1752838533886275
"Camden, AR","El Dorado, AR",0.4097679989945798,30345,0.23523095300634406
"El Dorado, AR","Camden, AR",0.4097679989945798,30345,0.23523095300634406
"Camden, AR","Hot Springs, AR",0.9489997388829907,66522,0.3679454560573235
"Hot Springs, AR","Camden, AR",0.9489997388829907,66522,0.3679454560573235
"Camden, AR","Little Rock, AR",1.2873646091143103,442789,0.19346533250358552
"Little Rock, AR","Camden, AR",1.2873646091143103,442789,0.19346533250358552
"Camden, AR","Magnolia, AR",0.5207945223405859,21839,0.3524114688168003
"Magnolia, AR","Camden, AR",0.5207945223405859,21839,0.3524114688168003
"Camden, AR","Malvern, AR",0.7759827482618451,22587,0.5163245677690443
"Malvern, AR","Camden, AR",0.7759827482618451,22587,0.5163245677690443
"Camden, AR","Minden, LA",1.0736496564987608,24739,0.6826082285276873
"Minden, LA","Camden, AR",1.0736496564987608,24739,0.6826082285276873
"Camden, AR","Monroe, LA",1.2905271523295876,127934,0.3608063373051107
"Monroe, LA","Camden, AR",1.2905271523295876,127934,0.3608063373051107
"Camden, AR","Pine Bluff, AR",1.0429538682991102,64896,0.4094078209286391
"Pine Bluff, AR","Camden, AR",1.0429538682991102,64896,0.4094078209286391
"Camden, AR","Ruston, LA",1.0733964680862362,39125,0.5426664677854968
"Ruston, LA","Camden, AR",1.0733964680862362,39125,0.5426664677854968
"Camden, AR","Texarkana, TX",1.229321317800957,89563,0.41077224985555727
"Texarkana, TX","Camden, AR",1.229321317800957,89563,0.41077224985555727
"Camden, SC","Columbia, SC",0.504861777915491,563323,0.06726571310220619
"Columbia, SC","Camden, SC",0.504861777915491,563323,0.06726571310220619
"Camden, SC","Florence, SC",0.841150952267215,103103,0.261961995391468
"Florence, SC","Camden, SC",0.841150952267215,103103,0.261961995391468
"Camden, SC","Hartsville, SC",0.5481383861763464,28671,0.32371945193607143
"Hartsville, SC","Camden, SC",0.5481383861763464,28671,0.32371945193607143
"Camden, SC","Lancaster, SC",0.4985514169069916,37525,0.2573650705909504
"Lancaster, SC","Camden, SC",0.4985514169069916,37525,0.2573650705909504
"Camden, SC","Orangeburg, SC",0.8030175147529595,47052,0.3701996243082516
"Orangeburg, SC","Camden, SC",0.8030175147529595,47052,0.3701996243082516
"Camden, SC","Rock Hill, SC",0.7941645340859849,118542,0.23066110236598655
"Rock Hill, SC","Camden, SC",0.7941645340859849,118542,0.23066110236598655
"Camden, SC","Sumter, SC",0.4193897747919432,86653,0.14247085682757876
"Sumter, SC","Camden, SC",0.4193897747919432,86653,0.14247085682757876
"Campbellsville, KY","Cookeville, TN",1.1912380689434001,55926,0.5037228881104115
"Cookeville, TN","Campbellsville, KY",1.1912380689434001,55926,0.5037228881104115
"Campbellsville, KY","Danville, KY",0.6437612308923305,30606,0.36797772641269805
"Danville, KY","Campbellsville, KY",0.6437612308923305,30606,0.36797772641269805
"Campbellsville, KY","Elizabethtown, KY",0.624044056537695,85186,0.21381153838468514
"Elizabethtown, KY","Campbellsville, KY",0.624044056537695,85186,0.21381153838468514
"Campbellsville, KY","Frankfort, KY",0.9705551592774112,47453,0.44554172871626746
"Frankfort, KY","Campbellsville, KY",0.9705551592774112,47453,0.44554172871626746
"Campbellsville, KY","Glasgow, KY",0.6693200194973982,25288,0.4208977204203473
"Glasgow, KY","Campbellsville, KY",0.6693200194973982,25288,0.4208977204203473
"Campbellsville, KY","Lawrenceburg, KY",0.8259137586939908,24194,0.530983300681911
"Lawrenceburg, KY","Campbellsville, KY",0.8259137586939908,24194,0.530983300681911
"Campbellsville, KY","Lexington-Fayette, KY",1.0992357623821831,301982,0.20003238848851912
"Lexington-Fayette, KY","Campbellsville, KY",1.0992357623821831,301982,0.20003238848851912
"Campbellsville, KY","London, KY",1.2775405061288356,49086,0.5766281729777325
"London, KY","Campbellsville, KY",1.2775405061288356,49086,0.5766281729777325
"Campbellsville, KY","Louisville/Jefferson County, KY",1.005651708346385,984265,0.10136582856637105
"Louisville/Jefferson County, KY","Campbellsville, KY",1.005651708346385,984265,0.10136582856637105
"Campbellsville, KY","Nicholasville, KY",0.9449759417043456,39777,0.47381056373880553
"Nicholasville, KY","Campbellsville, KY",0.9449759417043456,39777,0.47381056373880553
"Campbellsville, KY","Richmond, KY",1.1215455543133324,47259,0.5159108414837602
"Richmond, KY","Campbellsville, KY",1.1215455543133324,47259,0.5159108414837602
"Campbellsville, KY","Shelbyville, KY",0.8775042961148697,32340,0.48795440573044746
"Shelbyville, KY","Campbellsville, KY",0.8775042961148697,32340,0.48795440573044746
"Campbellsville, KY","Somerset, KY",0.7830201642358657,40761,0.3878381540009564
"Somerset, KY","Campbellsville, KY",0.7830201642358657,40761,0.3878381540009564
"Campbellsville, KY","Versailles, KY",0.9373768988512643,27626,0.5639690131069994
"Versailles, KY","Campbellsville, KY",0.9373768988512643,27626,0.5639690131069994
"Campbellsville, KY","Winchester, KY",1.333272267468253,37550,0.6880402976461987
"Winchester, KY","Campbellsville, KY",1.333272267468253,37550,0.6880402976461987
"Canby, OR","Corvallis, OR",0.9006488661514901,79552,0.3193228195191557
"Corvallis, OR","Canby, OR",0.9006488661514901,79552,0.3193228195191557
"Canby, OR","Dallas, OR",0.7089766157638486,32459,0.3935177651151414
"Dallas, OR","Canby, OR",0.7089766157638486,32459,0.3935177651151414
"Canby, OR","Eugene, OR",1.275524753385824,264540,0.24799516658572518
"Eugene, OR","Canby, OR",1.275524753385824,264540,0.24799516658572518
"Canby, OR","Hood River, OR",1.2647398896611102,31772,0.7095433586633305
"Hood River, OR","Canby, OR",1.2647398896611102,31772,0.7095433586633305
"Canby, OR","Lebanon, OR",0.756622601433511,36863,0.39407961666308655
"Lebanon, OR","Canby, OR",0.756622601433511,36863,0.39407961666308655
"Canby, OR","Longview, WA",0.9202446875696014,81071,0.3231994060588312
"Longview, WA","Canby, OR",0.9202446875696014,81071,0.3231994060588312
"Canby, OR","McMinnville, OR",0.5077163657003817,56089,0.2143790361955226
"McMinnville, OR","Canby, OR",0.5077163657003817,56089,0.2143790361955226
"Canby, OR","Monmouth, OR",0.6828754882846241,35286,0.36353004412708795
"Monmouth, OR","Canby, OR",0.6828754882846241,35286,0.36353004412708795
"Canby, OR","Newberg, OR",0.2837773629097516,44120,0.1351014458001882
"Newberg, OR","Canby, OR",0.2837773629097516,44120,0.1351014458001882
"Canby, OR","Portland, OR",0.24950724578661912,1867017,0.018260346994798348
"Portland, OR","Canby, OR",0.24950724578661912,1867017,0.018260346994798348
"Canby, OR","St. Helens, OR",0.6114068766378098,42769,0.29564175456694164
"St. Helens, OR","Canby, OR",0.6114068766378098,42769,0.29564175456694164
"Canby, OR","Salem, OR",0.48051377711774473,253751,0.09538980542207656
"Salem, OR","Canby, OR",0.48051377711774473,253751,0.09538980542207656
"Canby, OR","Stayton, OR",0.47116725268209825,27410,0.28459061914171474
"Stayton, OR","Canby, OR",0.47116725268209825,27410,0.28459061914171474
"Canby, OR","Woodburn, OR",0.20423398468420959,50062,0.09127963877094848
"Woodburn, OR","Canby, OR",0.20423398468420959,50062,0.09127963877094848
"Cañon City, CO","Colorado Springs, CO",0.5753482955567306,586548,0.07512406014497543
"Colorado Springs, CO","Cañon City, CO",0.5753482955567306,586548,0.07512406014497543
"Cañon City, CO","Denver, CO",1.322949026153328,2401342,0.0853721271480397
"Denver, CO","Cañon City, CO",1.322949026153328,2401342,0.0853721271480397
"Cañon City, CO","Evergreen, CO",1.1944075095628142,40695,0.5920821917263183
"Evergreen, CO","Cañon City, CO",1.1944075095628142,40695,0.5920821917263183
"Cañon City, CO","Pueblo, CO",0.6543869480666504,163689,0.16174277160339479
"Pueblo, CO","Cañon City, CO",0.6543869480666504,163689,0.16174277160339479
"Cañon City, CO","Woodland Park, CO",0.584306874938199,37667,0.301065145726799
"Woodland Park, CO","Cañon City, CO",0.584306874938199,37667,0.301065145726799
"Canton, IL","Clinton, IA",1.2910395268929673,47150,0.5945641104558946
"Clinton, IA","Canton, IL",1.2910395268929673,47150,0.5945641104558946
"Canton, IL","Davenport, IA",1.1224851701470235,294869,0.20671217352713026
"Davenport, IA","Canton, IL",1.1224851701470235,294869,0.20671217352713026
"Canton, IL","Fort Madison, IA",1.3026851738236738,25666,0.8131307320184892
"Fort Madison, IA","Canton, IL",1.3026851738236738,25666,0.8131307320184892
"Canton, IL","Galesburg, IL",0.5137625468054328,50819,0.2279026544944557
"Galesburg, IL","Canton, IL",0.5137625468054328,50819,0.2279026544944557
"Canton, IL","Jacksonville, IL",0.8379754118110836,37487,0.43280366773529133
"Jacksonville, IL","Canton, IL",0.8379754118110836,37487,0.43280366773529133
"Canton, IL","Kewanee, IL",0.6967433378224888,27675,0.41882154058091386
"Kewanee, IL","Canton, IL",0.6967433378224888,27675,0.41882154058091386
"Canton, IL","Lincoln, IL",0.7841208047871318,33042,0.4313698759612411
"Lincoln, IL","Canton, IL",0.7841208047871318,33042,0.4313698759612411
"Canton, IL","Macomb, IL",0.6483885922037611,34763,0.34775768892469744
"Macomb, IL","Canton, IL",0.6483885922037611,34763,0.34775768892469744
"Canton, IL","Muscatine, IA",1.332469213790705,40160,0.6649061218109802
"Muscatine, IA","Canton, IL",1.332469213790705,40160,0.6649061218109802
"Canton, IL","Peoria, IL",0.4605282507078095,281739,0.08676264682983187
"Peoria, IL","Canton, IL",0.4605282507078095,281739,0.08676264682983187
"Canton, IL","Springfield, IL",0.8492872781338768,176134,0.20236389020962878
"Springfield, IL","Canton, IL",0.8492872781338768,176134,0.20236389020962878
"Canton, MS","Cleveland, MS",1.3241839777388011,31043,0.7515648948860799
"Cleveland, MS","Canton, MS",1.3241839777388011,31043,0.7515648948860799
"Canton, MS","Greenville, MS",1.2745677180911272,50346,0.5680419751533287
"Greenville, MS","Canton, MS",1.2745677180911272,50346,0.5680419751533287
"Canton, MS","Greenwood, MS",0.9161846264809599,37701,0.47185283112592097
"Greenwood, MS","Canton, MS",0.9161846264809599,37701,0.47185283112592097
"Canton, MS","Grenada, MS",1.192760260236737,25802,0.742551322034621
"Grenada, MS","Canton, MS",1.192760260236737,25802,0.742551322034621
"Canton, MS","Indianola, MS",1.036845348159511,25729,0.6464017597043631
"Indianola, MS","Canton, MS",1.036845348159511,25729,0.6464017597043631
"Canton, MS","Jackson, MS",0.3459063413699982,366799,0.0571142466007222
"Jackson, MS","Canton, MS",0.3459063413699982,366799,0.0571142466007222
"Canton, MS","Laurel, MS",1.2836621787681757,41452,0.6304897068033624
"Laurel, MS","Canton, MS",1.2836621787681757,41452,0.6304897068033624
"Canton, MS","Meridian, MS",1.3544450301138038,56852,0.5680525454873603
"Meridian, MS","Canton, MS",1.3544450301138038,56852,0.5680525454873603
"Canton, MS","Vicksburg, MS",0.8865936501577371,44343,0.4210290679532888
"Vicksburg, MS","Canton, MS",0.8865936501577371,44343,0.4210290679532888
"Canton, MS","Yazoo City, MS",0.44731361492811605,30867,0.2546038145329395
"Yazoo City, MS","Canton, MS",0.44731361492811605,30867,0.2546038145329395
"Canton, OH","Cleveland, OH",0.7754162511193393,2059918,0.05402688550039057
"Cleveland, OH","Canton, OH",0.7754162511193393,2059918,0.05402688550039057
"Canton, OH","Coshocton, OH",0.7217914049086629,290762,0.13385755326852103
"Coshocton, OH","Canton, OH",0.7217914049086629,290762,0.13385755326852103
"Canton, OH","East Liverpool, OH",0.8108905616049533,310809,0.14545057834381808
"East Liverpool, OH","Canton, OH",0.8108905616049533,310809,0.14545057834381808
"Canton, OH","New Philadelphia, OH",0.31698696645133684,325611,0.05555099876893628
"New Philadelphia, OH","Canton, OH",0.31698696645133684,325611,0.05555099876893628
"Canton, OH","Salem, OH",0.5263463047271995,297862,0.09644151578786338
"Salem, OH","Canton, OH",0.5263463047271995,297862,0.09644151578786338
"Canton, OH","Weirton, WV",0.8694903912637377,350134,0.1469425744091535
"Weirton, WV","Canton, OH",0.8694903912637377,350134,0.1469425744091535
"Canton, OH","Wheeling, WV",0.9807132562069366,360494,0.16334017827632927
"Wheeling, WV","Canton, OH",0.9807132562069366,360494,0.16334017827632927
"Canton, OH","Wooster, OH",0.5624903576951404,309675,0.10107924956598832
"Wooster, OH","Canton, OH",0.5624903576951404,309675,0.10107924956598832
"Canton, OH","Youngstown, OH",0.7811461904790494,666795,0.09566127210525253
"Youngstown, OH","Canton, OH",0.7811461904790494,666795,0.09566127210525253
"Canyon, TX","Clovis, NM",1.3954812796307772,55010,0.594981130220971
"Clovis, NM","Canyon, TX",1.3954812796307772,55010,0.594981130220971
"Canyon, TX","Dumas, TX",0.8605518241802936,28276,0.5117620095312876
"Dumas, TX","Canyon, TX",0.8605518241802936,28276,0.5117620095312876
"Canyon, TX","Hereford, TX",0.5005020416541744,29381,0.2919930851544584
"Hereford, TX","Canyon, TX",0.5005020416541744,29381,0.2919930851544584
"Canyon, TX","Pampa, TX",1.1197844269769213,31606,0.6298681604466132
"Pampa, TX","Canyon, TX",1.1197844269769213,31606,0.6298681604466132
"Canyon, TX","Plainview, TX",0.8229910196958257,39250,0.41540839194930146
"Plainview, TX","Canyon, TX",0.8229910196958257,39250,0.41540839194930146
"Canyon, TX","Portales, NM",1.615982906159574,26050,1.0012277976959374
"Portales, NM","Canyon, TX",1.615982906159574,26050,1.0012277976959374
"Cape Coral, FL","Immokalee, FL",0.5770354044597436,553450,0.07756454773838345
"Immokalee, FL","Cape Coral, FL",0.5770354044597436,553450,0.07756454773838345
"Cape Coral, FL","LaBelle, FL",0.5374446049594755,542344,0.07297872770767534
"LaBelle, FL","Cape Coral, FL",0.5374446049594755,542344,0.07297872770767534
"Cape Coral, FL","Lake Placid, FL",0.8905941168680986,546641,0.1204560786121004
"Lake Placid, FL","Cape Coral, FL",0.8905941168680986,546641,0.1204560786121004
"Cape Coral, FL","North Port, FL",0.5106318823770963,699831,0.061039552256274984
"North Port, FL","Cape Coral, FL",0.5106318823770963,699831,0.061039552256274984
"Cape Girardeau, MO","Carbondale, IL",0.5369730728817085,120721,0.1545471838978754
"Carbondale, IL","Cape Girardeau, MO",0.5369730728817085,120721,0.1545471838978754
"Cape Girardeau, MO","Centralia, IL",1.2935905176677862,70196,0.488248188650446
"Centralia, IL","Cape Girardeau, MO",1.2935905176677862,70196,0.488248188650446
"Cape Girardeau, MO","Dyersburg, TN",1.2785898158518352,74803,0.4674893623584349
"Dyersburg, TN","Cape Girardeau, MO",1.2785898158518352,74803,0.4674893623584349
"Cape Girardeau, MO","Farmington, MO",0.9977410896620438,92270,0.3284638641082564
"Farmington, MO","Cape Girardeau, MO",0.9977410896620438,92270,0.3284638641082564
"Cape Girardeau, MO","Kennett, MO",1.1823635002823585,64141,0.46685622202500315
"Kennett, MO","Cape Girardeau, MO",1.1823635002823585,64141,0.46685622202500315
"Cape Girardeau, MO","Martin, TN",1.1844395011987805,64297,0.4671082392325872
"Martin, TN","Cape Girardeau, MO",1.1844395011987805,64297,0.4671082392325872
"Cape Girardeau, MO","Mayfield, KY",1.069118710200129,64256,0.4217635913284148
"Mayfield, KY","Cape Girardeau, MO",1.069118710200129,64256,0.4217635913284148
"Cape Girardeau, MO","Mount Vernon, IL",1.200038448134059,68908,0.4571516989869879
"Mount Vernon, IL","Cape Girardeau, MO",1.200038448134059,68908,0.4571516989869879
"Cape Girardeau, MO","Paducah, KY",0.9731817622622876,101691,0.3051776345640724
"Paducah, KY","Cape Girardeau, MO",0.9731817622622876,101691,0.3051776345640724
"Cape Girardeau, MO","Poplar Bluff, MO",1.0090494638520087,73363,0.37254086169577943
"Poplar Bluff, MO","Cape Girardeau, MO",1.0090494638520087,73363,0.37254086169577943
"Cape Girardeau, MO","Sikeston, MO",0.42843068715956667,69436,0.16258790055712088
"Sikeston, MO","Cape Girardeau, MO",0.42843068715956667,69436,0.16258790055712088
"Cape Girardeau, MO","Union City, TN",1.004651742645177,63203,0.39961952143261786
"Union City, TN","Cape Girardeau, MO",1.004651742645177,63203,0.39961952143261786
